Entity,Code,Year,"Deaths from cardiovascular diseases per 100,000 people in, both sexes aged less than 1 year","Deaths from cardiovascular diseases per 100,000 people in, both sexes aged 1-4 years","Deaths from cardiovascular diseases per 100,000 people in, both sexes aged 5-9 years","Deaths from cardiovascular diseases per 100,000 people in, both sexes aged 10-14 years","Deaths from cardiovascular diseases per 100,000 people in, both sexes aged 15-19 years","Deaths from cardiovascular diseases per 100,000 people in, both sexes aged 20-24 years","Deaths from cardiovascular diseases per 100,000 people in, both sexes aged 25-29 years","Deaths from cardiovascular diseases per 100,000 people in, both sexes aged 30-34 years","Deaths from cardiovascular diseases per 100,000 people in, both sexes aged 35-39 years","Deaths from cardiovascular diseases per 100,000 people in, both sexes aged 40-44 years","Deaths from cardiovascular diseases per 100,000 people in, both sexes aged 45-49 years","Deaths from cardiovascular diseases per 100,000 people in, both sexes aged 50-54 years","Deaths from cardiovascular diseases per 100,000 people in, both sexes aged 55-59 years","Deaths from cardiovascular diseases per 100,000 people in, both sexes aged 60-64 years","Deaths from cardiovascular diseases per 100,000 people in, both sexes aged 65-69 years","Deaths from cardiovascular diseases per 100,000 people in, both sexes aged 70-74 years","Deaths from cardiovascular diseases per 100,000 people in, both sexes aged 75-79 years","Deaths from cardiovascular diseases per 100,000 people in, both sexes aged 80-84 years","Deaths from cardiovascular diseases per 100,000 people in, both sexes aged over 85 years"
Albania,ALB,1987,6.203474,13.636364,1.8012608,1.8981335,6.443299,6.1601644,12.508687,13.130898,16.277807,36.376606,71.830986,180.38237,346.7742,621.447,1063.3694,2375,3824.6753,5753.012,12110
Albania,ALB,1988,7.29927,13.369901,5.002943,2.4813895,6.946637,6.709158,7.8337874,14.475271,22.872341,37.037037,76.657455,149.95924,303.65973,636.70886,1140.909,2331.7307,4206.349,5431.9526,12126.214
Albania,ALB,1989,1.2004802,12.842176,2.6117237,1.8348624,5.6057305,5.95435,8.733624,17.44647,22.560335,38.62069,62.627636,155.82329,301.4634,620.4744,1192.8251,2293.8389,4514.1064,6313.9536,11115.385
Albania,ALB,1992,10.825439,11.232131,4.1470833,1.7756733,5.464481,11.014052,16.19121,18.934912,21.769339,39.621525,74.52574,155.62175,261.44366,641.50946,961.9718,1961.7706,3095.238,6144.509,9017.094
Albania,ALB,1993,143.71257,18.758526,5.1841745,4.988263,7.4231176,10.17501,16.914192,15.631263,25.698828,39.795338,57.588078,140.23495,247.21985,526.2594,717.84235,1828.8462,2794.6428,5413.613,8907.407
Albania,ALB,1994,109.53059,13.81509,5.3777895,3.7757769,6.0219626,6.597938,11.720386,13.40694,17.649591,37.25702,53.691277,115.99424,197.1831,450.4132,795.6698,1677.6556,2548.9614,4263.1577,8363.637
Albania,ALB,1995,162.16216,23.991276,6.627784,3.4482758,6.713781,14.894497,10.530749,11.560694,15.612161,37.13123,63.787376,113.5402,268.42947,486.59384,989.404,1768.2927,3032.4485,4851.3516,12581.633
Albania,ALB,1996,134.5853,24.381498,3.4031413,3.4042554,6.6317625,7.761438,15.39742,9.128946,24.646465,32.306915,67.585304,131.6156,236.55063,533.3333,1155.3525,1872.4138,3343.0232,5276.7856,13846.938
Albania,ALB,1997,9.771987,11.558669,2.845318,2.5231287,4.8225975,9.673519,14.778325,11.641006,23.543495,37.387836,58.937824,110.117,215.7936,479.65115,907.0968,1666.0988,3528.7356,4674.009,11980
Albania,ALB,1998,50.986843,15.663938,6.1334014,3.0479357,8.174387,11.164274,13.809911,13.729128,20.496649,40.86657,83.173386,102.58152,229.93828,498.5646,1019.1083,1989.899,3934.6592,4506.5503,14170
Albania,ALB,1999,3.267974,18.053097,7.3697586,3.030303,6.4363146,11.1023,16.55228,16.230173,19.984325,40.137054,73.79135,104.72973,218.72601,470.98,899.8732,1834.1709,3853.1074,4314.4106,12110
Albania,ALB,2000,58.407078,17.234776,7.14482,4.17039,8.088235,10.349289,12.296882,15.993603,21.20441,41.291687,83.218704,134.50293,232.17247,517.4897,1013.7552,2187.6138,4181.5386,5780.952,16228.261
Albania,ALB,2001,120.949165,22.952837,8.891436,4.611851,9.482332,13.786448,13.614449,23.584251,27.36939,39.5143,79.48893,123.96493,221.41757,493.51544,900.6232,1872.9281,3294.262,5387.219,8897.083
Albania,ALB,2002,93.90571,30.02848,7.706974,5.216452,7.6150618,12.658014,15.913803,20.340237,28.84942,45.03966,63.288994,144.12244,194.17476,464.93982,958.477,1798.0347,3681.9556,5869.75,11045.224
Albania,ALB,2003,124.87116,35.511536,8.935659,5.300706,8.439339,14.867618,15.544042,13.884132,17.881428,53.754456,70.783646,147.65398,244.86769,456.1867,952.4011,2065.1438,3709.5312,6441.764,13442.277
Albania,ALB,2004,119.20176,25.04604,11.081798,7.1163325,5.723152,7.938788,11.926113,19.681448,24.226187,43.20568,77.46486,136.76787,233.49783,474.52652,905.28046,1929.5828,3564.417,6252.4917,12437.811
Albania,ALB,2005,120.01568,21.885109,10.40459,6.023814,3.208182,7.939848,9.739205,21.80502,26.079487,32.81578,69.96502,138.16093,209.26596,438.11423,844.60284,1743.0997,3264.209,6382.491,11683.849
Albania,ALB,2006,104.42501,24.702705,9.627122,7.57808,6.411469,5.428966,11.505714,16.29534,25.896673,37.59105,56.512863,120.86391,198.46103,433.4584,738.77716,1724.8239,3129.448,6358.561,10847.717
Albania,ALB,2007,44.387726,15.278278,5.237479,6.047799,5.4900517,8.083825,9.797997,24.360254,23.624403,32.70259,53.164738,97.44215,166.64938,327.31897,632.3413,1386.6381,2767.4766,5351.3813,9653.838
Albania,ALB,2008,110.2567,18.723085,10.575341,5.8747287,8.588965,5.3833523,13.939524,15.976521,26.105543,38.251255,70.26706,117.526405,221.76558,362.71768,751.15186,1597.1855,3203.1782,5926.414,11485.643
Albania,ALB,2009,98.95112,19.806578,5.761926,5.6912603,8.140671,9.279487,14.202005,20.888912,19.766752,30.538776,60.689106,107.74598,205.51465,348.05402,658.0293,1423.254,2992.9397,6052.683,11139.909
Albania,ALB,2010,70.33734,16.965807,4.252745,4.7378397,5.20884,6.271632,5.593865,10.800756,13.248161,24.112553,40.479977,74.10724,124.17245,249.34425,461.4071,1065.5667,2045.9856,3953.1523,8091.456
Antigua and Barbuda,ATG,1961,0,0,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,1962,0,0,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,1963,0,0,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,1964,0,13.513514,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,1966,0,0,0,12.820513,16.949152,22.222221,85.71429,88.23529,103.44827,66.666664,206.89655,480,764.7059,1214.2858,3222.2222,2857.1428,4800,5500,6666.6665
Antigua and Barbuda,ATG,1969,50,26.31579,0,0,0,21.276596,27.027027,0,32.258064,64.51613,266.66666,240,647.05884,1266.6666,1444.4445,2857.1428,2200,2250,6333.3335
Antigua and Barbuda,ATG,1970,104.00416,13.073605,0,0,0,18.98614,30.165913,121.50668,151.00038,305.1106,223.21428,475.81284,630.2521,1189.2451,1433.121,2747.2527,5882.353,14893.617,10869.565
Antigua and Barbuda,ATG,1971,104.438644,0,0,0,0,37.230083,28.232637,38.00836,150.26295,188.67924,226.5861,359.13806,681.1409,1389.6038,2450.2297,3800.7864,3508.772,8219.178,21052.63
Antigua and Barbuda,ATG,1972,0,0,10.722711,0,0,0,26.975992,72.072075,74.51565,260.80478,345.35687,484.06616,563.74677,879.00726,2761.194,3944.0203,5600,9150.327,19791.666
Antigua and Barbuda,ATG,1973,0,27.393507,0,0,0,18.365473,26.29503,34.75843,72.9927,73.77351,231.83926,123.10217,706.7138,1198.5409,1030.9279,2351.485,7035.176,11801.242,26595.744
Antigua and Barbuda,ATG,1974,0,28.070175,11.174433,0,14.382281,36.529682,26.06882,0,0,36.536354,268.71402,250.62657,403.04523,944.38617,2424.6877,3618.8179,7823.961,11428.571,25274.725
Antigua and Barbuda,ATG,1975,57.40528,0,0,0,59.49725,18.268177,0,0,169.66406,107.83609,264.35046,380.87177,587.17255,1212.4407,1251.841,4004.7114,6987.9517,11827.957,18072.29
Antigua and Barbuda,ATG,1976,58.85815,0,23.41098,0,0,18.152115,24.838549,64.62035,0,107.9525,308.52295,256.7394,690.2899,847.90674,2089.3372,4875.283,4222.222,7575.758,31868.133
Antigua and Barbuda,ATG,1977,0,14.981274,11.97318,0,14.692918,18.073378,23.854961,92.53547,33.647377,285.51035,235.01762,216.35655,608.3294,905.70056,1906.7797,3395.4,6185.567,8612.44,23469.389
Antigua and Barbuda,ATG,1978,0,0,12.199585,12.913223,0,35.829453,0,0,131.62224,70.39775,235.9418,306.88293,664.1366,962.56683,902.7778,2335.4565,3682.1707,5357.143,17475.729
Antigua and Barbuda,ATG,1983,0,0,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,1985,0,0,0,14.60707,0,33.8524,0,46.285583,0,63.897762,77.70008,386.66022,260.55237,874.795,1200.2527,2120.4412,7989.691,3475.9358,3401.3606
Antigua and Barbuda,ATG,1986,0,0,0,0,16.539862,84.26019,0,22.670597,27.070927,128.57602,117.92453,242.13075,527.14813,875.7526,1496.2594,1781.3765,5501.2227,3241.8953,2395.2095
Antigua and Barbuda,ATG,1987,0,0,0,15.424957,0,16.812374,0,44.043163,26.652452,160.51364,119.47431,146.27011,427.35043,822.8195,1722.0172,1635.514,6113.0337,4849.885,4301.075
Antigua and Barbuda,ATG,1988,226.4151,0,0,0,16.68892,33.361134,17.787264,42.345966,52.36973,158.4786,120.336945,148.58841,596.5293,772.20074,1209.9214,2490.566,4090.42,6751.0547,8000
Antigua and Barbuda,ATG,1989,0,0,0,16.043638,0,0,34.746353,0,51.137817,61.90034,80.096115,202.12228,385.25043,554.3237,1304.8635,1985.2941,3807.6152,3071.0173,4878.049
Antigua and Barbuda,ATG,1990,0,0,0,0,0,16.270744,0,57.51534,49.285362,89.928055,118.57707,257.99792,616.2465,891.3649,697.67444,1574.8031,3084.112,3304.348,11574.074
Antigua and Barbuda,ATG,1991,0,0,0,0,17.599438,16.542597,0,0,70.011665,86.78045,113.07953,197.43336,334.44815,625.3553,1190.4762,1008.6455,3216.651,2479.3389,10714.286
Antigua and Barbuda,ATG,1992,0,0,15.094339,16.030779,0,16.76165,65.87615,18.060322,22.036139,83.26395,143.5235,234.85205,273.82257,746.2687,1092.8961,2380.9524,2780.441,3343.949,11111.111
Antigua and Barbuda,ATG,1993,0,18.58736,0,0,0,0,16.329197,0,62.735256,52.756527,68.16633,402.14478,266.38254,1145.4753,1168.5117,1302.4602,3285.0242,5156.25,7594.9365
Antigua and Barbuda,ATG,1994,0,0,0,0,16.91475,0,32.605152,33.944332,0,99.55202,161.8123,127.877235,102.774925,679.88666,803.46106,1673.9447,2321.0833,5434.7827,9792.285
Antigua and Barbuda,ATG,1995,0,0,0,0,0,32.938076,0,0,76.86395,46.89332,30.7031,325.7329,543.2099,722.2222,1109.7411,1101.3215,2507.2324,4843.75,7558.1396
Antigua and Barbuda,ATG,1998,71.73601,0,0,0,32.3154,33.112583,0,14.92983,32.86231,40.758102,157.9363,212.23912,373.8318,393.03763,1084.1837,1715.138,2992.278,4492.7534,9624.413
Antigua and Barbuda,ATG,1999,71.27584,0,0,0,16.056519,33.1785,0,29.057096,109.51189,77.41436,100.35123,134.18317,408.34845,614.52515,1292.8248,1872.6592,3033.268,4249.292,8816.705
Antigua and Barbuda,ATG,2000,0,17.009695,0,0,31.969309,16.625103,0,0,14.9723015,54.99542,23.900574,159.43878,349.80322,443.2133,654.0222,1735.849,1783.9445,3221.2886,7547.17
Antigua and Barbuda,ATG,2001,0,0,0,14.013453,31.201248,16.305235,31.264656,14.382281,14.841199,35.341934,68.29046,151.88335,370.52286,527.42615,640.2049,1499.2504,1939.8643,3221.2886,10151.1875
Antigua and Barbuda,ATG,2002,69.78367,0,0,0,0,48.161823,15.501472,0,59.127865,51.51099,87.05114,86.981735,351.01404,551.93176,681.53656,1791.0448,1515.1515,2789.4004,7520.325
Antigua and Barbuda,ATG,2003,0,0,0,0,0,31.730923,30.707815,43.706295,44.2217,50.411697,167.18913,193.31676,521.60956,477.09924,892.326,885.6088,2230.4832,3835.6165,10495.05
Antigua and Barbuda,ATG,2004,68.917984,0,0,0,0,0,60.781036,29.006527,29.364264,33.074253,40.281975,157.52165,249.91075,545.2067,680.2721,1228.3237,2660.5505,4089.7097,9288.537
Antigua and Barbuda,ATG,2005,0,0,0,0,0,46.707146,0,28.6574,29.14602,32.621105,58.399845,249.43877,341.53006,216.45021,806.4516,1325.8898,2710.027,3919.0898,11895.161
Antigua and Barbuda,ATG,2006,0,0,0,0,0,15.32567,0,28.805992,0,79.01391,56.074768,191.52502,354.15326,124.58472,688.1948,1368.9254,1869.9911,3548.796,10634.328
Antigua and Barbuda,ATG,2007,0,0,0,0,0,0,14.994752,14.459225,0,122.79356,125.38062,137.33119,60.994205,435.29877,826.0196,1144.0107,1918.0471,2525.2524,8495.575
Antigua and Barbuda,ATG,2008,66.62225,0,0,0,0,0,0,57.90388,14.273479,74.87272,154.4004,174.02654,465.65775,449.77512,792.4715,731.383,1790.2814,3955.5007,8103.448
Antigua and Barbuda,ATG,2009,0,0,0,0,13.87155,14.714538,0,28.893383,28.449503,58.780308,148.12376,61.8047,307.26257,283.38647,938.96716,525.9697,1420.2172,1549.4636,5517.241
Antigua and Barbuda,ATG,2012,0,0,14.797277,13.502565,13.297873,28.292545,28.739761,14.349261,42.747223,14.253136,121.01044,161.31923,238.66348,375.11722,449.16293,1004.13464,1638.0016,2280.5017,7716.0493
Antigua and Barbuda,ATG,2013,65.01951,17.553099,0,0,0,0,0,0,14.289797,42.601532,89.00757,155.06548,202.97699,150.37595,390.1678,1406.0742,1380.9911,4190.2603,6576.9805
Antigua and Barbuda,ATG,2014,0,17.574692,0,0,13.10616,13.758944,14.216661,42.65605,14.3287,0,160.58394,132.80212,428.54083,604.8387,707.1083,858.3691,2073.3652,2901.7856,8383.233
Antigua and Barbuda,ATG,2020,0,0,0,0,0,0,0,0,28.461647,72.30658,143.98848,161.7885,215.48152,343.49506,827.42316,840,1499.0631,3033.5862,9028.728
Antigua and Barbuda,ATG,2019,68.68132,16.880486,0,0,0,13.163091,41.322315,56.68131,14.240957,43.30254,129.18042,267.30026,291.2455,496.61398,772.08154,1423.7856,1450.2307,3003.3372,7047.8726
Antigua and Barbuda,ATG,2018,0,0,0,0,13.681762,13.218771,55.4862,0,0,28.772839,57.28197,180.47827,178.18959,166.31029,448.86182,1276.4084,1457.3213,3479.2368,8933.333
Antigua and Barbuda,ATG,2017,0,0,0,14.494854,13.435443,26.684456,13.960631,14.152279,28.632784,42.986103,71.55123,107.11553,297.95157,274.72528,696.2865,1066.7904,1669.0856,3790.4126,6793.478
Antigua and Barbuda,ATG,2016,0,0,0,0,13.246788,26.972353,28.070175,0,43.03543,42.80822,71.71543,140.75696,253.60905,445.72626,719.671,683.59375,1053.4236,2205.0718,8273.895
Antigua and Barbuda,ATG,2015,0,17.503939,0,0,0,0,14.094433,14.154282,43.041607,56.88282,115.340256,192.74013,163.59918,356.45737,497.1591,870.4557,1391.0355,3406.5935,7435.5083
Argentina,ARG,1966,24.364407,2.4089935,1.7155756,2.5581396,4.826546,7.6706147,14.312039,25.472887,48.01512,89.0604,154.57439,275.8772,439.78284,708.1731,1166.2885,1893.8096,3066.5427,5274.809,12690.196
Argentina,ARG,1967,43.877552,5.414013,3.7701974,3.3780658,6.419753,10.369554,17.23301,29.526814,59.88629,102.64375,180.03084,311.90894,501.7527,790.7386,1295,2153.7932,3583.4531,6133.0938,13046.552
Argentina,ARG,1968,36.68639,3.7735848,3.080357,5.2583027,8.296944,11.691811,17.60479,33.64899,61.001904,108.95425,186.07594,331.00436,533.0443,872.5086,1401.3555,2257.1743,3853.0034,6195.2705,13645.3125
Argentina,ARG,1969,95.28689,5.142566,3.9858282,4.1819854,7.9866095,11.901001,22.687096,34.591194,69.70083,126.79612,215.58441,360.052,591.627,963.0752,1537.4635,2478.4648,4179.3105,6589.7437,13888.571
Argentina,ARG,1970,110.03861,9.445037,5.7890224,4.832215,8.352886,13.831398,21.920185,40.373833,73.50318,127.97695,212.03703,356.13733,566.05164,910.9392,1537.7745,2578.3665,4212.6763,6852.597,11858.536
Argentina,ARG,1977,126.16179,10.469483,3.2155616,4.3138866,10.267289,14.120782,21.572481,36.98937,72.1519,126.8693,214.18002,338.69415,499.1064,842.81665,1349.8823,2246.7532,3934.1968,8348.275,11442.241
Argentina,ARG,1978,153.4687,18.894009,3.7109375,5.0525465,9.056762,14.98471,20.522749,37.279736,71.03081,116.7264,206.25,341.64975,514.08,795.4376,1306.1343,2228.2297,3856.2341,7722.727,12181.355
Argentina,ARG,1979,118.61252,8.355917,3.8047655,4.735376,9.4944515,12.430107,19.914246,36.205963,70.08746,114.86487,196.05734,334.59747,517.7953,782.50916,1340.1593,2315.3845,4080.75,8214.045,13575.63
Argentina,ARG,1980,109.95608,8.2486315,3.3049538,4.7227426,9.934058,14.745007,20.061872,33.345177,62.7383,119.90454,210.53687,330.95645,529.85895,853.4663,1348.8744,2362.9236,6522.5386,,
Argentina,ARG,1981,88.628265,8.334956,3.4129694,4.9680333,10.149893,14.3460655,20.135767,35.81938,66.01059,126.34813,207.24005,347.6541,535.97516,827.1605,1314.3564,2232.451,6631.72,,
Argentina,ARG,1982,109.49264,9.550562,3.3818183,3.9154267,8.178138,12.410901,18.197802,33.008762,60.099888,111.79302,187.34718,298.17725,468.7857,730.9627,1000.94836,2034.9163,3547.3462,6906.4937,13106.717
Argentina,ARG,1983,122.061195,10.931519,4.6511626,3.7764933,8.167331,12.541254,18.987888,32.247246,63.57182,112.788635,187.66547,317.25418,508.85452,792.15015,1047.7179,2196.9739,3869.456,7767.5215,14453.285
Argentina,ARG,1984,108.23216,9.838216,3.8442147,4.90214,8.424984,14.257599,21.327333,34.430927,64.003746,117.22787,206.36162,345.84305,522.1858,817.4253,1266.0093,2210.5476,3815.7366,7718.085,14192.896
Argentina,ARG,1985,74.344025,6.8527555,3.4437826,3.6380665,7.600523,12.35897,17.85398,27.333271,55.378937,108.11601,176.16481,308.36142,463.48636,766.7224,1136.2213,2014.3427,3400.576,7392.3784,13970.756
Argentina,ARG,1986,93.63676,12.985623,4.7201824,3.9399693,9.060989,12.289115,20.264317,27.822489,55.83032,109.66392,180.72751,304.07672,492.75983,756.06915,1138.5718,1995.2462,3351.7175,7186.589,13778.88
Argentina,ARG,1987,65.81771,8.311322,2.8930779,3.3235512,8.102037,13.610618,15.82884,30.688215,55.617073,110.199165,177.397,285.8561,473.2432,750.75916,1141.4958,1925.4335,3416.0542,7318.2563,14312.106
Argentina,ARG,1988,94.8263,8.371474,3.011678,2.7352655,7.580398,13.412063,16.31671,29.846708,55.277107,103.27511,173.04832,285.57047,463.50107,713.25964,1116.3903,1844.0355,3222.3008,7528.625,11191.3545
Argentina,ARG,1989,86.89819,9.150991,3.0883262,3.168568,7.6350093,12.29679,15.933826,25.067265,48.19905,100.639656,171.41986,286.37274,444.16135,709.95337,1102.3787,1777.9026,3091.3345,7205.9653,10696.801
Argentina,ARG,1990,104.0072,9.35782,3.101737,3.6691542,8.236994,12.607803,17.331022,25.625,50.093456,96.979164,169.75493,282.02917,458.06223,713.3077,1112.7441,1765.0735,3166.2712,7105.0835,11380.549
Argentina,ARG,1991,95.98811,11.269188,3.4461727,3.2076032,7.9299693,10.580748,19.609509,26.804123,48.396225,95.52008,163.5828,272.42062,427.8607,701.14856,1062.2263,1665.2594,2945.7483,6797.727,10920.297
Argentina,ARG,1992,80.33033,8.229997,2.890877,3.3904355,7.227095,11.968137,19.837767,26.241135,48.847626,97.21869,167.55289,283.78378,426.82755,686.3553,1070.3055,1672.0386,2908.499,6255.369,12479.57
Argentina,ARG,1993,77.52404,8.620689,2.9065366,3.4488964,7.409509,11.174242,15.861121,26.117441,45.807884,91.1265,156.10693,266.86386,410.2038,681.6311,1049.6056,1682.4634,2847.377,6150.7603,12236.392
Argentina,ARG,1994,77.34642,6.800234,2.197339,3.238793,6.49727,11.359459,17.025827,25.571014,45.713238,87.37341,148.34254,244.32788,385.4548,636.8,960.75555,1542.0009,2450.8513,5438.9634,10652.326
Argentina,ARG,1995,75.617744,7.4504814,2.4851043,3.2577257,6.895728,10.442195,14.407705,23.724741,40.946316,78.17542,151.80164,240.21826,375.13098,612.363,954.33246,1544.0234,2485.7231,4990.558,13264.426
Argentina,ARG,1996,63.66986,6.5932474,2.2645333,2.4077291,5.9463935,9.2181635,13.060739,22.658674,41.08108,75.96081,140.80414,242.36166,370.3422,590.2873,937.3891,1468.4818,2305.8357,4521.645,12203.517
Argentina,ARG,1997,23.462793,4.546095,1.5972131,2.4693038,3.8811388,6.570956,11.109083,15.288725,31.55857,63.78849,121.42381,210.3198,324.2758,521.453,833.6957,1321.4459,2102.9133,3787.2534,8164.563
Argentina,ARG,1998,18.690018,3.195971,1.7280958,2.1745775,4.243302,5.8262496,9.873329,16.242535,31.046122,63.611237,118.49905,199.50488,321.44193,509.566,821.6288,1306.8083,2131.2783,3772.104,8608.875
Argentina,ARG,1999,17.524004,2.6818402,1.0147674,2.15025,4.3910947,5.728938,8.729593,16.68685,27.65223,62.451164,120.03184,195.72998,320.81308,511.8488,828.24255,1312.583,2176.6118,3734.5322,8930.057
Argentina,ARG,2000,20.612497,3.2586095,1.4612734,1.8376166,3.626178,5.5366583,8.957131,15.867293,26.864586,57.827026,105.580444,188.72598,298.59155,465.80698,740.00964,1189.8954,1975.4932,3337.1174,8223.769
Argentina,ARG,2001,20.86896,2.754689,1.3736322,1.5902729,3.8902152,5.121777,8.237201,14.754146,27.316795,52.817753,104.45006,185.93063,295.81885,462.44656,717.07874,1182.8344,1990.1399,3349.28,8165.76
Argentina,ARG,2002,18.117674,2.8672366,1.2635133,1.7491134,2.7071824,5.8384256,7.298685,13.564114,25.390621,52.353165,101.447296,186.63707,301.89792,481.98337,734.6742,1182.3026,1943.5751,3321.0469,7684.648
Argentina,ARG,2003,23.802223,2.856338,1.044482,1.9626851,3.494362,4.9553246,7.5451794,12.530954,24.768936,48.593395,99.26882,173.24422,283.52756,443.07388,707.6935,1161.0831,1903.7911,3320.1372,7735.617
Argentina,ARG,2004,15.42942,2.0957844,1.051861,1.8364435,3.3985395,4.708468,6.325533,10.320168,22.199276,46.351665,90.6971,166.0068,263.38895,420.79382,658.49194,1080.7593,1780.8833,3168.0571,7310.8804
Argentina,ARG,2005,13.229769,2.0884068,0.97185147,1.2664626,2.6860938,5.5583987,6.318265,10.976666,20.043264,43.151535,85.549126,149.88937,244.96646,404.643,627.00256,1034.0662,1733.9939,3068.8254,7329.153
Argentina,ARG,2006,9.665782,2.1004632,1.4614553,1.6041218,3.1863482,5.6988273,6.8671713,10.891377,21.773222,40.30105,86.125404,145.0086,239.50342,386.5528,611.4242,1007.3629,1696.8652,3022.2632,6987.2593
Argentina,ARG,2007,13.806226,1.7069447,1.231019,1.7221373,2.9493604,4.6985536,7.2557254,10.112201,20.242607,40.050777,80.77204,143.97722,241.48354,394.05054,637.6344,1024.7186,1797.27,3102.9783,7263.826
Argentina,ARG,2008,14.866306,2.1583166,1.1400591,1.2207173,3.5752633,5.290855,7.0232086,10.7160845,18.54198,39.062214,76.65917,134.72523,228.09279,371.46246,599.529,955.1127,1651.6211,2870.6484,6599.9033
Argentina,ARG,2009,13.284108,1.5309204,1.3596817,1.3415658,3.8278813,5.138908,7.318216,10.021463,20.211807,39.04886,73.14109,137.73604,225.10036,364.2286,584.60516,918.96515,1565.606,2773.3755,6526.855
Argentina,ARG,2010,13.425253,1.5952923,0.7609548,1.0018824,3.9496555,5.5591073,7.9901786,12.481231,20.276157,39.3336,72.80172,133.79405,226.8074,364.87845,599.86053,974.91406,1613.2382,2922.2812,7484.161
Argentina,ARG,2011,11.966559,1.350509,1.0948969,1.574539,3.4660375,4.7770433,6.9673953,12.58744,18.275124,37.520397,74.45114,133.76004,222.21463,362.2243,584.26263,935.4371,1572.6202,2856.9255,7011.0986
Argentina,ARG,2012,9.5244055,2.3782032,0.9795238,1.7992218,3.73226,4.8567944,7.8044324,11.8250475,20.566896,35.084465,71.27099,126.50044,224.15051,354.98334,576.3452,944.09796,1499.5099,2803.8745,6564.1055
Argentina,ARG,2013,7.9266877,1.8480581,0.7259307,1.3650801,3.043461,4.5945616,6.3180227,10.51669,17.90185,34.369595,70.4331,120.661125,205.20305,347.37808,551.6502,881.67676,1462.7993,2672.794,6425.3955
Argentina,ARG,2014,7.5769157,1.1215391,0.89147216,1.3306528,3.831469,4.607942,6.35314,11.161782,17.192846,34.40125,61.415085,113.8759,197.16484,327.61847,526.6792,860.0784,1419.2986,2563.7957,6192.9805
Argentina,ARG,2019,6.042791,1.4346728,0.8673946,1.1163998,2.1262295,5.133314,6.9089284,10.868055,19.498104,34.230103,63.261036,109.95314,190.0239,328.6982,532.09784,847.87897,1395.3678,2399.902,5763.954
Argentina,ARG,2020,5.40072,1.0347109,0.86257625,1.1119565,2.6557806,4.6299825,7.3574343,9.641517,18.543238,34.693657,62.588993,106.57206,184.48482,315.11896,503.64435,809.2885,1326.43,2314.391,5996.3545
Argentina,ARG,2018,7.3355927,1.5677233,0.9007438,1.0915658,2.9045827,5.106008,7.2630644,12.040652,20.066898,33.792454,65.69198,111.536,187.50414,326.38748,536.63904,861.28107,1388.2307,2385.957,5754.484
Argentina,ARG,2017,7.024017,1.535987,0.96197534,1.2624874,3.603814,5.501645,7.093923,11.66507,19.560385,35.840233,63.70776,113.12395,191.04457,327.23895,536.7827,877.563,1428.3055,2487.508,6103.824
Argentina,ARG,2016,6.470509,1.9448435,0.91235805,1.2095106,3.3261602,5.059523,7.281685,11.844413,18.995262,35.883583,65.82992,120.32601,210.4121,353.62033,572.7723,923.8058,1518.0072,2628.7542,6563.1655
Argentina,ARG,2015,7.003162,1.4199715,0.66656685,1.100244,3.2104247,4.838551,6.2691507,10.922972,17.595995,36.623714,64.72517,115.65965,203.7267,333.41785,535.8374,869.5742,1464.1598,2586.224,6519.8306
Armenia,ARM,1981,5.633803,1.1485451,2.955665,2.3474178,5.56695,7.240323,15.362106,26.490067,27.322405,82.793015,121.19403,255.3314,351.42593,545.62384,1069.2567,2106.3433,3441.417,5437.5,11925.926
Armenia,ARM,1982,10.973937,4.885381,4.5662103,4.0609136,3.6630037,6.957974,11.204482,30.08596,41.739132,81.70995,130.23523,216.1534,382.04926,716.7832,1165.7458,2304.5872,3619.5652,6661.9717,13500
Armenia,ARM,1985,0,0.6985679,7.3248405,2.034588,3.4305317,5.6682577,12.619267,21.336554,43.606365,79.22535,136.64278,216.42265,395.76852,772.093,1223.1947,2302.1033,4407.1245,6777.311,14500
Armenia,ARM,1986,0,0.67980963,1.8779342,2.0338984,4.1914077,10.611735,11.979634,22.273426,39.24731,95.0096,134.1719,233.2708,395.97314,768.53705,1166.3113,2377.049,4045.8015,7105.4854,14109.589
Armenia,ARM,1987,0,1.9887305,2.7573528,2.720163,5.252101,7.845701,12.115839,21.307861,39.718452,73.01294,132.16109,239.24895,411.6208,743.72296,1238.4769,2190.583,4418.5464,7051.948,14629.139
Armenia,ARM,1988,0,1.9828156,0.3003905,1.0259918,4.252303,6.5427,9.543693,21.478872,38.47981,83.88158,161.94865,263.1579,430.721,710.5263,1304.9907,2617.647,4471.939,7280,14165.518
Armenia,ARM,1989,1.3495277,3.3692722,0.8833922,1.0197145,5.1890287,6.1863174,9.196812,24.620573,37.253143,78.627594,179.58861,267.55853,442.53632,795.4056,1342.9027,2548.5564,4921.26,7889.8677,14919.708
